wk_subject_id,kanji,primary_meaning,other_meanings,onyomi,kunyomi,nanori,radical_subject_ids,visually_similar_subject_ids,visually_similar_kanji,meaning_mnemonic,reading_mnemonic,url,wk_level,srs_stage,StrokeImg
582,何,What,,か,"なに, なん",,"75, 113","2255, 973, 1306, 568, 1656, 1775, 1049, 943, 2116, 1053, 1066, 1498, 611, 8990","阿, 荷, 河, 同, 旬, 伺, 可, 司, 洞, 句, 詞, 飼, 向, 苛","Our <radical>leader</radical> has a <radical>lip ring</radical>. Wait, our leader has a lip ring? <kanji>WHAT</kanji>??","The leader with his lip ring is now eating some <reading>naan</reading> (なん) and curry. It's delicious, of course... but then he gets it caught on his lip ring, and tears half his lip off. He screams: ""<reading>Nannnnn eeeeeeeeeehhh</reading>!!"" (なに) in anger at the naan and curry.",https://www.wanikani.com/kanji/%E4%BD%95,5,,"<img src=""jisho_strokes_04F55.png"">"
584,作,Make,,"さく, さ",つく,,"75, 122","2321, 1604, 947","搾, 酢, 昨","The <radical>leader</radical>'s <radical>key</radical> is the key that <kanji>make</kanji>s all the other keys. It's sort of like the one ring to rule them all, the one ring to bind them... except with keys.","The leader <kanji>make</kanji>s all the keys and puts them in a <reading>sack</reading> (さく) to distribute them to the underlings, who then cut them into shape with a <reading>saw</reading> (さ).",https://www.wanikani.com/kanji/%E4%BD%9C,5,,"<img src=""jisho_strokes_04F5C.png"">"
515,兄,Older Brother,"Big Brother, Elder Brother, Big Bro","きょう, けい","あに, にい",,"16, 28",,,"Who's someone who's just a <radical>mouth</radical> with <radical>legs</radical>? That's your know-it-all <kanji>older brother</kanji>, who won't shut up about anything.","You wish you could box your loud-mouth <kanji>older brother</kanji> up and send him far away to <reading>きょう</reading>と. きょうと is super far away from where you currently live, so just ship your older bro off so he can never bother you again.",https://www.wanikani.com/kanji/%E5%85%84,5,,"<img src=""jisho_strokes_05144.png"">"
567,光,Light,"Shine, Flash, Sunlight, Twinkle",こう,"ひかり, ひか",,"8765, 101",,,"You see a <radical>triceratops</radical> in the distance. But, it's odd. It's perfectly <radical>pi</radical> shaped (that is, circular, like a pie). Some kind of piceratops, if you will. The reason they are this shape is because they want to absorb as much <kanji>light</kanji> as possible. They evolved to be round so they don't have any corners casting a shadow.","As you watch this majestic beast absorbing <kanji>light</kanji>, suddenly several dozen feral <reading>こう</reading>いちs burst out from the wilderness, spears in hand. Oh no! Those こういちs are hunting this rare piceratops!",https://www.wanikani.com/kanji/%E5%85%89,5,,"<img src=""jisho_strokes_05149.png"">"
568,同,Same,,どう,おな,,"121, 1","1656, 1053, 1775, 1049, 943, 1066, 1498, 611, 582, 2116, 2255, 973, 1306, 1607, 2009, 8990","旬, 句, 伺, 可, 司, 詞, 飼, 向, 何, 洞, 阿, 荷, 河, 銅, 胴, 苛","There's a <radical>mustache</radical> on the <radical>ground</radical>. Upon closer inspection, you see that the mustache on the ground is exactly the <kanji>same</kanji> as yours!","When we need to remember the reading どう, we use the word ""doughnut"".

While this is already strange enough, you notice something stranger. Over a couple feet away is a <reading>dou</reading>ghnut (どう) who also has the <kanji>same</kanji> mustache as you (and the one that fell on the ground). The doughnut looks at you for a moment, then scampers off. This doughnut must be a mutant because normally doughnuts don't move.",https://www.wanikani.com/kanji/%E5%90%8C,5,,"<img src=""jisho_strokes_0540C.png"">"
569,回,Times,"Revolve, Number Of Times, Time, Counter For Times, Times Counter",かい,まわ,,16,,,"There's a <radical>mouth</radical> inside a <radical>mouth</radical>. But if you look even closer (not actually, but we're pretending), you can see another mouth inside that mouth... and another one inside of that one! It keeps going and going. Can you count the number of <kanji>times</kanji> there's a mouth inside a mouth? This kanji also means <kanji>revolve</kanji> too. Think of each ""time"" a thing happens, it loops back around and comes back to the beginning, revolving around again another time.","If you're having a hard time wrapping your head around the infinite number of <kanji>times</kanji> these mouths <kanji>revolve</kanji>, just picture yourself in a little <reading>kay</reading>ak (かい) going around and down through the mouths.",https://www.wanikani.com/kanji/%E5%9B%9E,5,,"<img src=""jisho_strokes_056DE.png"">"
585,図,Diagram,,"ず, と","え, はか",,"16, 3, 31",937,区,"You have a <radical>mouth</radical> full of two massive <radical>drop</radical>s and… <radical>treasure</radical>?! Upon closer inspection, they appear to form some sort of <kanji>diagram</kanji>!","After decades of analyzing the <kanji>diagram</kanji>, scientists found out it leads to… a <reading>zoo</reading> (ず)?! ",https://www.wanikani.com/kanji/%E5%9B%B3,5,,"<img src=""jisho_strokes_056F3.png"">"
586,声,Voice,,せい,こえ,,"97, 37, 8761",,,"You have a <radical>samurai</radical> with a <radical>flag</radical> on a <radical>stick</radical>. On his flag is the symbol 声, the kanji for <kanji>voice</kanji>. Why does he have that there? He feels like his Shogun isn't giving him and his fellow Samurai a voice, so he's brought a flag with the word ""voice"" written on it to protest.","You decide to join the samurai’s protest for more <vocabulary>voice</vocabulary> but immediately notice… they’re all <reading>子, eh</reading> (こえ)?!",https://www.wanikani.com/kanji/%E5%A3%B0,5,,"<img src=""jisho_strokes_058F0.png"">"
570,多,Many,"Much, Lots Of",た,おお,,33,1368,移,How many <radical>evenings</radical> are there? There are <kanji>many</kanji>.,"To remember the reading た we use the word ""taco.""

Let's start with the kanji meaning: <kanji>many</kanji>. You go outside in the evening (because that's what this kanji is made up of) and are surprised when you're hit by <kanji>many</kanji> <reading>ta</reading>cos (た) flying from the sky. For some reason it's raining tacos, and of course you have no idea why.",https://www.wanikani.com/kanji/%E5%A4%9A,5,,"<img src=""jisho_strokes_0591A.png"">"
622,夜,Night,Evening,や,"よる, よ",,342,1487,液,The <radical>night</radical> radical and the <kanji>night</kanji> kanji are exactly the same.,"You call your friend at <kanji>night</kanji> and say ""<reading>Yo, Lou</reading> (よる)!""",https://www.wanikani.com/kanji/%E5%A4%9C,5,,"<img src=""jisho_strokes_0591C.png"">"
599,学,Study,"Learn, Learning",がく,まな,,"8769, 34",545,字,"You have a wild <radical>viking</radical> <radical>child</radical> you have to take care of. He won't do anything but <kanji>study</kanji>, surprisingly. You can't get him to eat, use the bathroom, or anything else. He just wants to study.",This crazy viking child who prefers <kanji>study</kanji> over pillaging (and other viking activities)... the other vikings just stop and <reading>gawk</reading> (がく) at him when they walk by.,https://www.wanikani.com/kanji/%E5%AD%A6,5,,"<img src=""jisho_strokes_05B66.png"">"
588,弟,Younger Brother,Little Brother,"だい, で, てい",おとうと,,"8767, 36, 8761, 5","2125, 1030, 825, 2343","沸, 弓, 第, 弔","There is someone wearing <radical>horns</radical>, holding a <radical>bow</radical>, and going down a <radical>slide</radical> held up by a <radical>stick</radical>. What type of person do you imagine? I'd say someone who's an immature boy. That would be your <kanji>younger brother</kanji>.",Your <kanji>younger brother</kanji> loves playing dress-up so much that he's now started <reading>dye</reading>ing (だい) his hair all kinds of colors.,https://www.wanikani.com/kanji/%E5%BC%9F,5,,"<img src=""jisho_strokes_05F1F.png"">"
571,当,Correct,"Right, Success",とう,あ,,"8765, 105",,,"What superhero is most like a <radical>triceratops</radical>? …If you said <radical>Wolverine</radical>, you're <kanji>correct</kanji>! Why is that the <kanji>right</kanji> answer? Because the triceratops has three horns, and Wolverine has three blades coming out of his hands. It's obvious, isn't it? But you knew that of course.","Because you got the answer <kanji>correct</kanji>, you win a free trip to <reading>とう</reading>きょう. Congrats!",https://www.wanikani.com/kanji/%E5%BD%93,5,,"<img src=""jisho_strokes_05F53.png"">"
589,形,Shape,"Form, Appearance","けい, ぎょう","かた, かたち",,"171, 38",,,"You're walking at night when you discover a <radical>lantern</radical> covered entirely in <radical>hair</radical>, making it a very strange <kanji>shape</kanji>. In fact, this is a <kanji>form</kanji> you'd never expect a lantern to take.","You stare at the <kanji>shape</kanji> until you finally recognize it: <reading>ca</reading>ke (けい)! Well, it's hairy, glowing cake, but it's still shaped like a big slice of cake.",https://www.wanikani.com/kanji/%E5%BD%A2,5,,"<img src=""jisho_strokes_05F62.png"">"
8884,斤,Axe,"Bread Loaf Counter, Ax, Loaf of Bread Counter",きん,,,115,,,"The <radical>axe</radical> radical and the <kanji>axe</kanji> kanji are exactly the same, with one minor difference. This kanji is also used as the <kanji>bread loaf counter</kanji>, probably because bread was so big and hard in the past that they had to use axes to slice them.","You imagined being back in time too good and now you're stuck using an <kanji>axe</kanji> to be a <kanji>bread loaf counter</kanji> for the <reading>Kin</reading>g (きん) of England. You aren't sure which king he is or when in time you are, but he's mean and keeps eating all the bread you cut up with your axe.",https://www.wanikani.com/kanji/%E6%96%A4,5,,"<img src=""jisho_strokes_065A4.png"">"
590,来,Come,Next,らい,"く, き",,"1, 98","537, 574","氷, 米","The <radical>ground</radical> is scattered with <radical>rice</radical>, which will cause the Predator to <kanji>come</kanji> because he loves rice. Then once he's gone, the <kanji>next</kanji> Predator will come to eat.","When they come, though, they're all disappointed. It turns out it's <reading>rye</reading> (らい) grains, and rye grains taste terrible. Yuck.",https://www.wanikani.com/kanji/%E6%9D%A5,5,,"<img src=""jisho_strokes_06765.png"">"
600,林,Forest,"Grove, Woods",りん,はやし,,23,,,You have a <radical>tree</radical> and another <radical>tree</radical>. You basically have yourself a <kanji>forest</kanji>!,"So, now you have this <kanji>forest</kanji> and you want to cut it down (so much money!). But, you don't have any tools, only your hands. You think... I've done karate for a while, so I can probably chop it down that way. You get in a chopping stance, then do your battle cry and hit: ""<reading>HAYA ... .SHI******</reading>!"" (はやし)",https://www.wanikani.com/kanji/%E6%9E%97,5,,"<img src=""jisho_strokes_06797.png"">"
572,毎,Every,Each,まい,ごと,,"8762, 107","2040, 1757, 1007, 640","悔, 敏, 梅, 海","You have a <radical>gun</radical> and you see some <radical>windows</radical>. What do you think you're going to do with this gun? Of course, you're going to shoot the windows... <kanji>every</kanji> single one of them. <kanji>Each</kanji> and every one.","Now that <kanji>every</kanji> window is broken, you feel pretty stupid because <reading>mi</reading>ce (まい) are pouring in through <kanji>each</kanji> one. You've made a way for mice to get into your house. That wasn't smart.",https://www.wanikani.com/kanji/%E6%AF%8E,5,,"<img src=""jisho_strokes_06BCE.png"">"
539,皮,Skin,"Hide, Pelt, Peel",ひ,かわ,,"5, 81","793, 855, 1097, 1582, 1594, 1926, 2201","波, 反, 被, 破, 彼, 疲, 披","You <radical>slide</radical> down a <radical>branch</radical> and your <kanji>skin</kanji> scrapes right off — ouch! Lucky for you, it was just your old outer layer of skin, and now you've got a fresh shiny layer. Yay for exfoliation! You're not sure what to do with this big, floppy layer of old skin, though…","Without your rough old <kanji>skin</kanji> to protect you, you feel the full <reading>he</reading>at (ひ) of the sun now. It burns… it burns! Yeah, you better protect that fresh new skin from the heat.",https://www.wanikani.com/kanji/%E7%9A%AE,5,,"<img src=""jisho_strokes_076AE.png"">"
591,社,Company,,しゃ,やしろ,,"80, 17",1734,祉,"Plant a <radical>spirit</radical> in the <radical>dirt</radical> before you start your <kanji>company</kanji> and it will be successful. That's what all the great, old Japanese companies did back in the olden days. That's why companies like Mitsubishi have been around for hundreds of years. They planted a spirit in the dirt to help their company grow, and grow it did!","Where did you learn about this method of <kanji>company</kanji> growing? From a <reading>sha</reading>man (しゃ), of course. Shamans aren't just spouting nonsense, they know what they're talking about. And spirits are right up their shaman alley.",https://www.wanikani.com/kanji/%E7%A4%BE,5,,"<img src=""jisho_strokes_0793E.png"">"
601,空,Sky,Empty,くう,"そら, あ, から, す",,"170, 25","688, 1304","究, 突","What was the biggest <radical>hole</radical> in the <radical>construction</radical> of the world? The <kanji>sky</kanji>. If you think about it, the sky is like a big hole someone forgot to fill in. That's why this kanji also means <kanji>empty</kanji>! Makes sense — nothing is more empty than the sky. ",The <kanji>sky</kanji> is usually empty until clouds stage a <reading>coup</reading> (くう). Basically you can think of the sky as the site for one coup after another as the weather changes.,https://www.wanikani.com/kanji/%E7%A9%BA,5,,"<img src=""jisho_strokes_07A7A.png"">"
574,米,Rice,"America, USA","べい, まい",こめ,,98,"537, 590","氷, 来","The <radical>rice</radical> radical and <kanji>rice</kanji> kanji are the same in looks and meaning. This kanji can also mean <kanji>America</kanji>, maybe because America is covered in rice or fields or something?","A ton of <kanji>rice</kanji> is grown in <kanji>America</kanji>. And yet you never see rice in American cuisine. So where's all that unused rice going? Actually, it all gets dumped into a big <reading>bay</reading> (べい). They have too much rice and no place to store it, so they've started using bays to store it. ",https://www.wanikani.com/kanji/%E7%B1%B3,5,,"<img src=""jisho_strokes_07C73.png"">"
575,羽,Feather,"Feathers, Wing, Wings",う,"はね, は, わ",,213,,,The <radical>feathers</radical> radical and <kanji>feather</kanji> kanji are the same in looks as well as in meaning.,"You've gathered <kanji>feather</kanji> after feather, like some kind of wannabe birdman or birdwoman, and now you're ready to fly. But as soon as you're about to take off, someone dumps <reading>honey</reading> (はね) on you, making your feathers all goopy.",https://www.wanikani.com/kanji/%E7%BE%BD,5,,"<img src=""jisho_strokes_07FBD.png"">"
576,考,Think,Consider,こう,かんが,,"104, 8766","1747, 781","孝, 老","In a <radical>coffin</radical> there's a <radical>beggar</radical>, doing his begging. But it doesn't work, nobody helps him. So, he just begins to <kanji>think</kanji>: Why am I in this situation? How could I have avoided it? How will I get out? Think, dammit, think!!","What does the beggar <kanji>think</kanji> of? A thought bubble appears near his head. In it is a picture of <reading>こう</reading>いち! He's thinking that if こういち were here, he'd save him. Oh, if only こういち could save us all!",https://www.wanikani.com/kanji/%E8%80%83,5,,"<img src=""jisho_strokes_08003.png"">"
577,肉,Meat,,にく,,,108,,,The <radical>meat</radical> radical and <kanji>meat</kanji> are the same in looks as well as in meaning.,You know who loves <kanji>meat</kanji>? <reading>Nick</reading> (にく). You probably know a Nick — imagine him eating some succulent meat right now.,https://www.wanikani.com/kanji/%E8%82%89,5,,"<img src=""jisho_strokes_08089.png"">"
578,自,Self,Oneself,"じ, し",みずか,,109,,,The <radical>self</radical> radical and <kanji>self</kanji> are the same in looks as well as in meaning. ,"When we need to remember じ we use the word ""Jesus.""

Who said you should always look at your <kanji>self</kanji> before tossing stones (or whatever) at others? <reading>Je</reading>sus (じ) did. So, make sure you look at your own self before being a jerk.",https://www.wanikani.com/kanji/%E8%87%AA,5,,"<img src=""jisho_strokes_081EA.png"">"
579,色,Color,Colour,"しき, しょく",いろ,,110,"592, 1722","角, 免",The <radical>color</radical> radical and <kanji>color</kanji> are the same in looks as well as in meaning.,"You already have <kanji>color</kanji> on the mind because you know the meaning of this kanji, so think of something colorful about yourself. Imagine your <reading>ear</reading> (いろ) being a weird color... green, purple, red, whatever. Just make it really bright and standing out.",https://www.wanikani.com/kanji/%E8%89%B2,5,,"<img src=""jisho_strokes_08272.png"">"
605,草,Grass,Weed,そう,くさ,,"90, 22, 15",719,苦,"You plant your <radical>flowers</radical> in the light of the <radical>sun</radical> in the shape of a <radical>cross</radical>, but it's too hot—the sun is too strong—and you end up with <kanji>grass</kanji>. Flowers can't grow in these conditions.","The <kanji>grass</kanji> on top is brown and burned from the sun, so you need to take a <reading>cool saw</reading> (くさ) and hack the tops off. The saw is actually physically cool to the touch, to help heal the grass' sunburned bits. It just happens to look cool too.",https://www.wanikani.com/kanji/%E8%8D%89,5,,"<img src=""jisho_strokes_08349.png"">"
580,行,Go,,"こう, ぎょう","い, おこな, ゆ",,111,,,The <radical>go</radical> radical and the <kanji>go</kanji> kanji are exactly the same!,"""Oh, did he <vocabulary>go</vocabulary> again?"" When <reading>こう</reading>いち is not around, that's what people often say because he goes to the <reading>gyo</reading>za (ぎょう) restaurant almost every day. こういち just loves gyoza so much, you always know where he is when he is not home.",https://www.wanikani.com/kanji/%E8%A1%8C,5,,"<img src=""jisho_strokes_0884C.png"">"
581,西,West,,"せい, さい",にし,,112,,,The <radical>west</radical> radical and the <kanji>west</kanji> kanji are the same. Isn't that nice?,"You go off to the <vocabulary>west</vocabulary>. It's the Wild West, even. There aren't many people out here, making it easy to find a <reading>niche</reading> (にし) for your snake oil business.",https://www.wanikani.com/kanji/%E8%A5%BF,5,,"<img src=""jisho_strokes_0897F.png"">"
592,角,Angle,"Corner, Antler",かく,"かど, つの",,"14, 71","1722, 579","免, 色",The <radical>angle</radical> radical and the <kanji>angle</kanji> kanji are the same! ,"To see those kanji angles from every <kanji>angle</kanji>, you <reading>cock</reading> (かく) your head to the side.",https://www.wanikani.com/kanji/%E8%A7%92,5,,"<img src=""jisho_strokes_089D2.png"">"
593,言,Say,,"げん, ごん","い, こと",,117,,,The <radical>say</radical> radical and the <kanji>say</kanji> kanji are the same!,"If you aren't sure what to <kanji>say</kanji>, just think about <reading>Gen</reading>ji (げん) and ask yourself, ""What would Genji say?""",https://www.wanikani.com/kanji/%E8%A8%80,5,,"<img src=""jisho_strokes_08A00.png"">"
594,谷,Valley,,こく,"たに, や",せ,"2, 8764, 16","852, 566, 979, 1567, 1061, 1098, 2030, 1289, 2074","合, 会, 浴, 沿, 容, 裕, 溶, 鉛, 俗","<radical>Fins</radical> decorate a <radical>hat</radical>, with (presumably fish) <radical>mouths</radical> stitched to it. Who wears strange hats like this? Turns out, the <kanji>valley</kanji> people are the ones who wear these. I'm talking about the ""Valley Girls"" of Los Angeles, California. They're into the crazy fashion, and they'll wear anything if it's deemed ""cool"" or something like that.","Hanging around with all the <kanji>Valley</kanji> Girls in the sunny area of LA is also a robot. It's WALL-E's distant (and lazy, lounging) relative, <reading>TAN-E</reading> (たに). He sits around getting a tan in LA with the Valley Girls while his cousin picks up trash.",https://www.wanikani.com/kanji/%E8%B0%B7,5,,"<img src=""jisho_strokes_08C37.png"">"
1309,豚,Pig,Piggy,とん,ぶた,,"43, 233",1359,隊,"When the <radical>moon</radical> is bright, it's easy to see that a <radical>pig</radical> is indeed a <kanji>pig</kanji>. ","Legend has it that if you catch a <kanji>pig</kanji> in moonlight, it will tell you its secrets. Sure enough, this pig tells you it's from <reading>Bhuta</reading>n (ぶた).",https://www.wanikani.com/kanji/%E8%B1%9A,5,,"<img src=""jisho_strokes_08C5A.png"">"
595,走,Run,,そう,はし,,124,628,歩,The radical <radical>run</radical> and the kanji <kanji>run</kanji> are exactly the same!,"You <kanji>run</kanji> and run and run and suddenly you feel your <reading>sou</reading>l (そう) leave your body. Still running, you turn around and see your soul running a few steps behind you.",https://www.wanikani.com/kanji/%E8%B5%B0,5,,"<img src=""jisho_strokes_08D70.png"">"
596,近,Near,Close,"きん, こん",ちか,,"114, 115",651,辺,"Someone on a <radical>scooter</radical> has an <radical>axe</radical>, and they're getting <kanji>near</kanji> to you really fast! Oh no, they're so <kanji>close</kanji> now, you need to get out of here!","As they draw <kanji>near</kanji>, you recognize who is riding the scooter: the <reading>Kin</reading>g (きん) of England! Behind him, a bunch of his guards also on scooters and wielding axes appear and move <kanji>close</kanji> to you. ",https://www.wanikani.com/kanji/%E8%BF%91,5,,"<img src=""jisho_strokes_08FD1.png"">"
597,里,Hometown,"Village, Home Village",り,さと,,125,"1725, 669","埋, 理",The <radical>village</radical> you always think of first is your <kanji>hometown</kanji>. ,"Your <kanji>hometown</kanji> is where you <reading>sat</reading> (さと), nostalgia tugging at your heartstrings amid the endless rice fields and dirt.",https://www.wanikani.com/kanji/%E9%87%8C,5,,"<img src=""jisho_strokes_091CC.png"">"
602,金,Gold,,"きん, こん","かね, かな",,118,"610, 1153","全, 企",The <radical>gold</radical> radical and the <kanji>gold</kanji> kanji are the same!,"The most <kanji>gold</kanji> in the land belongs to the <reading>Kin</reading>g (きん) of England. In fact, you've never actually met someone with gold, it all goes straight to the King whenever someone finds some. You just have a few pennies to work with.",https://www.wanikani.com/kanji/%E9%87%91,5,,"<img src=""jisho_strokes_091D1.png"">"
603,雨,Rain,,う,"あめ, あま",,119,,,The radical for <radical>rain</radical> and the kanji for <kanji>rain</kanji> are the same thing.,"What if the <kanji>rain</kanji> actually tried to <reading>aim</reading> (あめ) for you? As in, drops would move out of their normal flight path just to hit you on your head? You'd be a lot wetter, that's for sure.",https://www.wanikani.com/kanji/%E9%9B%A8,5,,"<img src=""jisho_strokes_096E8.png"">"
604,青,Blue,Young,"せい, しょう",あお,,120,"1547, 1146","貴, 責","The <radical>blue</radical> radical and the <kanji>blue</kanji> kanji are exactly the same.

Additionally, this can also mean <kanji>young</kanji>. You can remember this because young people have potential as limitless as the blue sky!","You've been feeling really <kanji>blue</kanji>. Mostly because your skin, hair, and eyes have all turned blue. It was an out-of-the-blue transformation! But now someone places his hand on your shoulder and points at your <reading>sa</reading>ber (せい). It's blue too! You aren't alone!",https://www.wanikani.com/kanji/%E9%9D%92,5,,"<img src=""jisho_strokes_09752.png"">"
606,音,Sound,,おん,"おと, ね",,"55, 22","778, 792","共, 昔","For some reason, you are <radical>stand</radical>ing on the <radical>sun</radical>. It's obviously very hot, but the thing you notice most is the <kanji>sound</kanji> of you burning up.","This <kanji>sound</kanji> isn't just loud, it's familiar. Finally you place it: <reading>on</reading>ions (おん)!",https://www.wanikani.com/kanji/%E9%9F%B3,5,,"<img src=""jisho_strokes_097F3.png"">"
598,麦,Wheat,"Barley, Oats",ばく,むぎ,,"210, 60","659, 720","夏, 表","The <radical>life</radical> radical is without the slide (as it sometimes is), but when you combine that with the <radical>winter</radical> radical, you have life during winter. What gives you life during the winter? It's the <kanji>wheat</kanji> you store away.","You found your <kanji>wheat</kanji>. Thank God. You'll survive. You have to take the wheat back to your house, though. On your way, you get <reading>mug</reading>ged (むぎ).",https://www.wanikani.com/kanji/%E9%BA%A6,5,,"<img src=""jisho_strokes_09EA6.png"">"
609,両,Both,,りょう,,,"1, 29, 20","629, 634","画, 南","As you dig under the <radical>ground</radical> you discover a <radical>head</radical> resting near a <radical>mountain</radical>, which are <kanji>both</kanji> strange things to find beneath the earth.","But, you dig too deep and water flows into where you are. Your only hope is a <reading>row</reading> (りょう) boat floating off in the distance.",https://www.wanikani.com/kanji/%E4%B8%A1,6,,"<img src=""jisho_strokes_04E21.png"">"
851,亡,Death,Deceased,ぼう,な,,212,,,The radical <radical>death</radical> and the kanji <kanji>death</kanji> are the same.,"Your <kanji>death</kanji> will be because of a <reading>bow</reading>ling (ぼう) accident. Oh, you didn't know? You're going to be hit by a giant bowling ball and crushed flat.",https://www.wanikani.com/kanji/%E4%BA%A1,6,,"<img src=""jisho_strokes_04EA1.png"">"
610,全,All,Whole,ぜん,"すべ, まった",,"8764, 48","602, 1153","金, 企","The <radical>hat</radical> crowns the <radical>king</radical>, because <kanji>all</kanji> kings must have one. ","But, as you're going through <kanji>all</kanji> the kings, it turns out not all of them have hats after all. The last one you come to is hatless. He's the king of <reading>Zen</reading> (ぜん). He has simple clothes and a shaved head, unlike all the other fancy kings standing around nearby.",https://www.wanikani.com/kanji/%E5%85%A8,6,,"<img src=""jisho_strokes_05168.png"">"
633,前,Front,Before,ぜん,まえ,,"8767, 1, 43, 128",,,"There are some <radical>horns</radical> on the <radical>ground</radical> and a <radical>moon</radical> <radical>knife</radical> in <kanji>front</kanji> of you. When you try to move, they always rotate around with you, staying right in front. You can't escape these objects, for some reason.

This kanji means <kanji>before</kanji> too. Something that's in front of you is before you, after all.","You're going crazy with these things in <kanji>front</kanji> of you all the time. You finally seek the help of a <reading>Zen</reading> (ぜん) master, who tells you that meditation will save you from this curse. You try it out, and sure enough, the objects are gone! It worked!",https://www.wanikani.com/kanji/%E5%89%8D,6,,"<img src=""jisho_strokes_0524D.png"">"
607,化,Change,,か,ば,,"75, 57","517, 1088","北, 比",A <radical>leader</radical> with a <radical>spoon</radical> is a powerful thing. Even something as ordinary as a spoon can create great <kanji>change</kanji> in the world when given to the right person.,"Then, this hero of yours takes their spoon and says some magic words into it, <kanji>changing</kanji> it into a <reading>car</reading> (か).",https://www.wanikani.com/kanji/%E5%8C%96,6,,"<img src=""jisho_strokes_05316.png"">"
966,取,Take,,しゅ,と,,"88, 30","1082, 1004, 791","改, 敗, 放","There's an <radical>ear</radical> just sitting on a <radical>stool</radical>. Nobody's watching, so, you <kanji>take</kanji> it.","You're the kind of person who likes <vocabulary>to take</vocabulary> things. ""What things?"" you ask. Little <reading>toe</reading>s (と). Because that isn't creepy.",https://www.wanikani.com/kanji/%E5%8F%96,6,,"<img src=""jisho_strokes_053D6.png"">"
611,向,Yonder,Facing,こう,む,なた,"3, 121","568, 1049, 582, 943, 1775, 2116, 2255, 1306, 973, 2009, 1053, 1656, 1066, 1498, 1607","同, 可, 何, 司, 伺, 洞, 阿, 河, 荷, 胴, 句, 旬, 詞, 飼, 銅","A <radical>drop</radical> hits your <radical>mustache</radical>. Where did it come from? ""Ah, it came from <kanji>yonder</kanji>,"" you say, <kanji>facing</kanji> that way.","Who shot this drop at you from <kanji>yonder</kanji>? You look over yonder, and see a figure. It is <reading>こう</reading>いち.",https://www.wanikani.com/kanji/%E5%90%91,6,,"<img src=""jisho_strokes_05411.png"">"
621,国,Country,,こく,くに,,"16, 48, 3",,,"The <radical>mouth</radical> of the <radical>king</radical> extends all the way around him (like in this kanji). Where his mouth reaches, that is his <kanji>country</kanji>, give or take a few <radical>drop</radical>s.",Turns out the king of this <kanji>country</kanji> loves drinking <reading>Coke</reading> (こく). Every morning that big mouth of his swallows a whole 2-liter bottle of Coke for breakfast.,https://www.wanikani.com/kanji/%E5%9B%BD,6,,"<img src=""jisho_strokes_056FD.png"">"
608,地,Earth,"Ground, Land, Place, Area, Soil, Earth's Surface","ち, じ",,,"17, 77","1917, 573, 529","也, 池, 他","A <radical>dirt</radical> <radical>alligator</radical> lives in the <kanji>earth</kanji>, not the water. They can swim through the earth itself! Which is pretty scary.

You can think of this word as <kanji>ground</kanji> too, because that's kind of what earth is made of.",The only way to keep this dirt alligator from dragging you under the <kanji>earth</kanji> and eating you is to feed it <reading>chee</reading>se (ち). That way it won't lead you to a horrific death under the earth by dragging you under and spinning you around until you eat dirt (literally).,https://www.wanikani.com/kanji/%E5%9C%B0,6,,"<img src=""jisho_strokes_05730.png"">"
623,妹,Younger Sister,Little Sister,まい,いもうと,,"19, 134",624,姉,Who's that <radical>woman</radical> pretending to be a <radical>jet</radical>? That's my <kanji>younger sister</kanji>. *Sigh*,Your <kanji>younger sister</kanji> is giving some <reading>mi</reading>ce (まい) a ride on her back like a jet. ,https://www.wanikani.com/kanji/%E5%A6%B9,6,,"<img src=""jisho_strokes_059B9.png"">"
624,姉,Older Sister,"Big Sister, Elder Sister",し,"お, あね, ねえ",,"19, 267",623,妹,"The only <radical>woman</radical> in this <radical>city</radical> is your <kanji>older sister</kanji>. She's the only woman surrounded by a bunch of men, but she's following her dreams in the big city.","Your <kanji>older sister</kanji> may have moved to the city, but she kept her pet <reading>shee</reading>p (し) with her. Now the only woman in the city is your older sister, and the only sheep is her pet.",https://www.wanikani.com/kanji/%E5%A7%89,6,,"<img src=""jisho_strokes_059C9.png"">"
612,安,Relax,Cheap,あん,やす,,"78, 19",,,"With a <radical>roof</radical> over her head, a <radical>woman</radical> can <kanji>relax</kanji>. She doesn't have to worry about rain or snow or finding a place to sleep. The roof also happened to be super <kanji>cheap</kanji>, so she can even relax about her finances.","As she <kanji>relax</kanji>es, she pulls out the <kanji>cheap</kanji>est, most relaxing food in the world: <reading>an</reading>chovies (あん).",https://www.wanikani.com/kanji/%E5%AE%89,6,,"<img src=""jisho_strokes_05B89.png"">"
635,室,Room,,しつ,,,"78, 1, 140, 17","2313, 724","窒, 屋","You put a <radical>roof</radical> over the <radical>ground</radical> to make your own <radical>private</radical> patch of <radical>dirt</radical>. This is your <kanji>room</kanji>! That's really all a room is, you know? A covered, private place where you can have some time to yourself.",The only problem with your <kanji>room</kanji> is that you can't always be alone. Because of your dad's <reading>shih tzu</reading> (しつ). The shih tzu likes to come into your room and pee everywhere. Ruining your privacy completely.,https://www.wanikani.com/kanji/%E5%AE%A4,6,,"<img src=""jisho_strokes_05BA4.png"">"
